surveyid,agency,city,state,zipcode,agcytype,swnauthemp,swnftemp,swnptemp,civftemp,civptemp,totftemp,totptemp,ftreserveswn,ptreserveswn,ftreserveciv,ptreserveciv,ftgangoff,ptgangoff,ftdrugoff,ptdrugoff,ftterroff,pterroff,fthumtrfoff,pthumtrfoff,numrespoff,numcpo,numsro,numpatr,numinvst,numjail,numcrtsec,numprocserv,opbudget,opbudgest,drugforf,gambforf,othrforf,asforest,mineduc,edreqexm,backgrnd,credhis,crimhis,drivhis,intervw,perstest,polyexam,psycheval,voicestress,writaptest,anprobsolv,cultdiv,confmgt,seclang,volhis,drugtest,medexam,phystest,totacad,totfield,totinsrv,white,black,hispanic,asian,nathaw,amerind,multrace,unkrace,male,female,totgender,swnbiling,civbiling,swninterp,civinterp,volinterp,coninterp,othinterp,educpay,hazardpay,meritpay,shiftpay,skillpay,langpay,tuitionpay,milpay,collbarg,respay,chiefmin,chiefmax,sgtmin,sgtmax,entrymin,entrymax,oper911,numwire,exactloc,genloc,carpat,motopat,footpat,airpat,boatpat,horsepat,bikepat,segpat,otherpat,cptrnnew,cptrninserv,cpmission,cpsara,cpsaranum,cpacademy,cpplan,cpgeo,cpgeonum,cpprobsolv,cptechup,cppartner,cpsurvey,cpunit,cpnone,advgrp,busgrp,faithorg,locgovt,othloclea,neighasc,seniorgrp,schoolgrp,youthserv,emailmrkt,webfeedback,webmaps,webstats,listserv,rev911not,massnotnum,nonem311,ereporting,ecrimerep,othrcp,terrplan,interop,terrprepdiv,terrprepfear,terprepinfo,terrprepmeet,terrprepincr,terrprepexer,othterrprep,swnintel,civintel,semiprim,semiback,prim10mm,back10mm,prim9mm,back9mm,prim45,back45,prim40,back40,prim357,back357,prim380,back380,primothcal,backothcal,primanysemi,backanysemi,revoprim,revoback,nobackup,assltweap,shotgun,carbine,rifle,othsecwp,nosecgun,armorreq,numdogs,numhorses,tradbaton,pr24baton,collbaton,softproj,blackjack,rubbullet,othimp,ocpepper,othchem,ced,neckhold,othnonleth,digprints,digfacereg,digmugshot,digphoto,digcomp,dignone,infrared,goggles,imageint,lpreader,laserrange,opticnone,engdisrupt,tiredeflate,vehtrack,novehstop,nummrkcars,numothmrk,numumkcars,numothunm,numplanes,numcopters,numboats,nummotor,takehome,persuse,outsidejur,vidcam,numcarcam,numfixcam,nummobcam,shotsensor,numsensor,comcommprob,combooking,comcrimanl,comcrimemap,cominvest,comcad,comfleet,comhotspot,cominfcomm,cominfwrit,comintel,cominfoshar,cominternet,compersrec,comrecman,comresallo,comnone,alarmfiles,arrestfiles,biometfiles,cfsfiles,cmplntfiles,printfiles,increpfiles,gunfiles,intelfiles,propfiles,summfiles,trafcitfiles,trafstopfiles,useforcefiles,warrantfiles,gangfiles,pawnfiles,protordfiles,nonefiles,useinfcom,numperm,numdock,numport,mvrecacc,drivrecacc,crimrecacc,warrrantacc,protordacc,infosharacc,addrinfoacc,webacc,gismapacc,otheracc,transmit,trnsdesc,afisowner,afisterm,afisother,afisnone,earlywarn,autounit,biasunit,bombunit,childunit,crprevunit,crimanunit,cyberunit,dvunit,drugedunit,fincrmunit,drugenfunit,gangunit,duiunit,intaffunit,juvcrmunit,methunit,mischdunit,repoffunit,resplanunit,schsafeunit,terrhomeunit,victasstunit,deadforcplcy,lessthanplcy,codecondplcy,offdemplplcy,maxhoursplcy,offdcondplcy,mediaplcy,eapplcy,mentillplcy,homelessplcy,domdispplcy,juvenileplcy,limitengplcy,incusdthplcy,racialprplcy,citcompplcy,immstatplcy,numuofsust,numuofoth,numuofpend,numuoftot,ccrb,ccrbpowers,outsideinv,impbudget,imptrnacd,imptrnfld,imptrnins,impchfmin,impchfmax,impsgtmin,impsgtmax,impentrymin,impentrymax,impgender,imprace,impswnintel,impcivintel,impcarcam,impsitecam,impmoblcam,impmarked,impothmkd,impunmarked,impothunmkd,impmotos,impboats,impplanes,impcopters,impmounted,impdocking,impnondock,impsara,impgeog,impdrugtask,impgangtask,imphumntask,impterrtask,impcell,csllea04_id,population,lpdsampgrp,finalwt_page1,finalwt_page2on,total,urban,rural,institutionalized_all,institutionalized_adult_all,institutionalized_adult_federal_detention_all,institutionalized_adult_federal_prison_all,institutionalized_adult_state_prison_all,institutionalized_adult_local_jail_all,institutionalized_juvenile_all,institutionalized_white,institutionalized_adult_white,institutionalized_adult_federal_detention_white,institutionalized_adult_federal_prison_white,institutionalized_adult_state_prison_white,institutionalized_adult_local_jail_white,institutionalized_juvenile_white,institutionalized_black,institutionalized_adult_black,institutionalized_adult_federal_detention_black,institutionalized_adult_federal_prison_black,institutionalized_adult_state_prison_black,institutionalized_adult_local_jail_black,institutionalized_juvenile_black,population_white,population_black,population_native_american,population_asian,population_nathaw,population_other_race,population_mult_race,total_income_estimate_all,total_income_estimate_white,total_income_estimate_black,rpsi,is_measured,rpsi_predicted
2001,Linn County Sheriff Office,Linneus,MO,64653,1,5,5,2,1,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0, , , , , ,550000.0, ,0.0,0,0, ,4,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,470,470,30,5,0,0,0,0,0,0,0,5,0,5, , , , , , , ,0,0,0,0,0,0,0,0,0,0,38500,999999,32500,999999,22000,999999,2,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,0,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,8888,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10014970,12684, ,4.782301,4.903811,13865.0,4281.0,9584.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13481.0,88.0,32.0,28.0,1.0,63.0,172.0,5138.0,5044.0,36.0,-1.0,False,0.0
2031,Vernon County Sheriff Office,Nevada,MO,64772,1,15,15,4,13,0,28,4,0,4,0,0,0,0,1,0,0,0,0,0,15,0,1, , , , , ,900000.0, ,100000.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,640,100,40,15,0,0,0,0,0,0,0,14,1,15, , , , , , , ,0,0,1,0,1,0,0,0,0,0,46000,46000,32000,32000,25000,25000,0,8,8,8,1,0,0,0,0,0,0,0,0,1,1,1,0,8888,0,0,0,8888,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,1,1,0,3,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,6,6,1,0,0,0,0,0,1,0,0,1,6,0,0,0,8888,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0, , , , , , , , , , , , , , , , , , , ,1,0,0,2,0,0,0,0,0,0,0,0,0,1,3, ,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,8,1,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10015480,19988, ,4.782301,4.903811,20277.0,8832.0,11445.0,439.0,48.0,0.0,0.0,0.0,48.0,128.0,404.0,46.0,0.0,0.0,0.0,46.0,101.0,23.0,2.0,0.0,0.0,0.0,2.0,16.0,19529.0,99.0,156.0,104.0,8.0,82.0,299.0,7880.0,7647.0,12.0,-1.0,False,0.0
1976,Chief Deputy,Carrollton,MO,64633,1,7,7,0,6,0,13,0,0,6,0,0,7,0,7,0,7,0,7,0,7,7,0, , , , , ,450000.0, ,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,460,60,48,7,0,0,0,0,0,0,0,5,2,7, , , , , , , ,0,0,0,0,0,0,0,1,0,0,30000,30000,29000,30000,25000,27000,1,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,0,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,5,1,2,0,0,0,0,0,1,0,0,1,3,0,0,0,8888,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,8,1,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10014560,9855, ,4.782301,4.903811,5216.0,3296.0,1920.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5011.0,123.0,7.0,12.0,3.0,6.0,54.0,2077.0,2040.0,29.0,-1.0,False,2.0
2003,Madison County Sheriff Office,Fredericktown,MO,63645,1,10,9,1,1,0,10,1,25,0,0,0,0,0,0,0,0,0,0,0,9,0,0, , , , , ,460750.0, ,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,470,80,20,9,0,0,0,0,0,0,0,7,2,9, , , , , , , ,0,0,0,0,0,0,0,0,0,0,37800,999999,28184,999999,25064,999999,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,1,0,2,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,10,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,8888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,2, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10015000,12170, ,4.782301,4.903811,12943.0,4217.0,8726.0,168.0,17.0,0.0,0.0,0.0,17.0,41.0,156.0,17.0,0.0,0.0,0.0,17.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,12579.0,34.0,47.0,39.0,3.0,127.0,114.0,4761.0,4689.0,22.0,-1.0,False,0.0
2033,Alcorn County Sheriffs Office,Corinth,MS,38834,1,17,17,1,13,1,30,2,0,14,0,0,0,0,2,0,0,0,0,0,16,16,1, , , , , ,1318270.0,1,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,480,320,0,17,0,0,0,0,0,0,0,17,0,17, , , , , , , ,0,0,0,0,0,0,0,0,0,0,77919,82000,45907,40000,20747,24000,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,8888,0,0,0,8888,0,0,1,0,1,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,1,0,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0, , , , , , , , , , , , , , , , ,13,2,3,1,0,0,0,0,1,0,0,1,0,8,1,0,8888,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,99999,99999,99999,99999,0,8,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10013590,35576, ,4.782301,4.903811,36277.0,12469.0,23808.0,419.0,154.0,0.0,0.0,75.0,79.0,12.0,314.0,85.0,0.0,0.0,30.0,55.0,7.0,105.0,69.0,0.0,0.0,45.0,24.0,5.0,30773.0,4325.0,70.0,116.0,8.0,605.0,380.0,14331.0,12601.0,1494.0,-1.0,False,0.0
2074,Walthall County Sheriff,Tylertown,MS,39667,1,9,9,2,9,4,18,6,0,1,0,0,0,0,1,0,0,0,0,0,4,0,2, , , , , ,825000.0, ,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,400,720,0,6,3,0,0,0,0,0,0,9,0,9, , , , , , , ,0,0,0,0,0,0,0,0,0,0,60000,60000,26000,28080,21000,22000,2,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,1,0,0,0,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0, , , , , , , , , , , , , , , , ,6,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,8888,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,8,1,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10014310,15346, ,4.782301,4.903811,12837.0,0.0,12837.0,128.0,2.0,0.0,0.0,0.0,2.0,0.0,83.0,2.0,0.0,0.0,0.0,2.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,6594.0,5977.0,52.0,25.0,3.0,54.0,132.0,4705.0,2683.0,1956.0,-1.0,False,0.0
2046,Jasper County Sheriffs Department,Bay Springs,MS,39422,1,12,12,4,16,0,28,4,0,2,0,0,0,0,1,1,0,0,0,0,12,12,0, , , , , ,1600000.0,1,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,400,80,24,9,3,0,0,0,0,0,0,12,0,12, , , , , , , ,0,0,0,0,0,0,0,0,0,0,70000,70000,25825,30328,25155,29281,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,8888,0,0,0,8888,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0, , , , , , , , , , , , , , , , ,16,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,8888,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,2, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10013880,18057, ,4.782301,4.903811,17782.0,0.0,17782.0,66.0,66.0,0.0,0.0,0.0,66.0,0.0,17.0,17.0,0.0,0.0,0.0,17.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,8147.0,9218.0,230.0,17.0,1.0,52.0,117.0,7160.0,3471.0,3500.0,-1.0,False,0.0
2062,Oktibbeha County Sheriffs Office,Starkville,MS,39759,1,23,23,5,23,8,46,13,0,0,0,0,0,0,1,0,0,0,0,0,23,23,0, , , , , ,2200000.0,1,1000.0,0,1000,1,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,400,80,8,20,3,0,0,0,0,0,0,23,0,23, , , , , , , ,0,0,0,0,0,0,0,0,0,0,82000,82000,53000,53000,34000,34000,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,0,0,0,8888,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,0,1,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,30,0,2,1,0,0,0,0,1,0,0,1,8,0,0,0,8888,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10014100,43958, ,4.782301,4.903811,46261.0,30307.0,15954.0,349.0,44.0,0.0,0.0,0.0,44.0,0.0,172.0,17.0,0.0,0.0,0.0,17.0,0.0,176.0,27.0,0.0,0.0,0.0,27.0,0.0,27780.0,16481.0,93.0,1155.0,16.0,179.0,557.0,17376.0,10502.0,6282.0,-1.0,False,0.0
2069,Sharkey County Sheriff Department,Rolling Fork,MS,39159,1,5,5,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0, , , , , ,430000.0,1,0.0,0,0, ,4,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,400,0,0,2,3,0,0,0,0,0,0,4,1,5, , , , , , , ,0,0,0,1,0,0,0,0,0,0,45000,55000,42000,50000,25000,28000,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8888,0,0,0,8888,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,1,1,0,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,4,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,8888,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,8,1,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10014200,5559, ,4.782301,4.903811,5194.0,0.0,5194.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.0,3633.0,3.0,11.0,0.0,20.0,22.0,1876.0,659.0,1207.0,-1.0,False,0.0
2042,Greene County Sheriffs Office,Leakesville,MS,39451,1,999999,7,4,5,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1, , , , , ,661948.0,0,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,400,40,20,4,3,0,0,0,0,0,0,6,1,7, , , , , , , ,1,1,1,1,1,0,0,0,0,0,42000,45840,31904,34056,28234,30000,2,1,0,0,1,0,0,0,0,0,0,0,0,9,9,9,9,9999,9,9,9,9999,9,9,9,9,9,9, , , , , , , , , , , , , , , , , , , , ,1,1,9,9,9,9,9,9,9,0,0,1,0, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8888,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,99999,99999,99999,99999,0,8,9,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,10013780,13687, ,4.782301,4.903811,11921.0,0.0,11921.0,3042.0,2946.0,0.0,0.0,2946.0,0.0,0.0,1118.0,1036.0,0.0,0.0,1036.0,0.0,0.0,1895.0,1882.0,0.0,0.0,1882.0,0.0,0.0,7629.0,4111.0,34.0,13.0,1.0,19.0,114.0,3321.0,2530.0,765.0,-1.0,False,0.0
2077,Yalobusha County Sheriff Dept,Water Valley,MS,38965,1,14,8,6,4,0,12,6,0,4,0,0,0,0,1,0,0,0,0,0,6,6,0, , , , , ,680000.0,1,10000.0,0,0,1,4,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,400,400,24,7,1,0,0,0,0,0,0,8,0,8, , , , , , , ,0,0,0,0,0,0,0,0,0,0,36500,564000,25000,28500,18000,20000,0,8,8,8,1,0,1,0,0,0,0,0,0,0,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,6,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,8888,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10014380,13693, ,4.782301,4.903811,16475.0,2622.0,13853.0,145.0,21.0,0.0,0.0,0.0,21.0,7.0,95.0,7.0,0.0,0.0,0.0,7.0,4.0,49.0,14.0,0.0,0.0,0.0,14.0,2.0,10871.0,5344.0,35.0,23.0,1.0,60.0,141.0,6093.0,4179.0,1824.0,-1.0,False,0.0
2067,Quitman Sheriffs Department,Marks,MS,38646,1,7,7,8,3,10,10,18,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1, , , , , ,858170.0, ,0.0,0,0, ,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,400,8,20,1,6,0,0,0,0,0,0,7,0,7, , , , , , , ,0,0,0,0,0,0,0,0,0,0,52000,56987,999999,999999,21320,25000,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8888,0,0,0,8888,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,1,1,0,0,0,1,0,1,0, , , , , , , , , , , , , , , , ,1,0, , , , , , , ,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8888,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,1,1, , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10014170,8884, ,4.782301,4.903811,6760.0,3536.0,3224.0,164.0,104.0,0.0,0.0,0.0,12.0,0.0,63.0,29.0,0.0,0.0,0.0,1.0,0.0,101.0,75.0,0.0,0.0,0.0,11.0,0.0,2119.0,4544.0,11.0,10.0,0.0,20.0,56.0,2599.0,954.0,1640.0,-1.0,False,0.0
2048,Lafayette County Sheriffs Office,Oxford,MS,38655,1,27,26,2,4,3,30,5,0,3,0,0,0,0,0,0,0,0,0,0,26,26,3, , , , , ,6000000.0, ,0.0,0,0, ,4,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,400,0,0,24,2,0,0,0,0,0,0,25,1,26, , , , , , , ,0,0,0,0,0,0,0,0,0,0,59079,60000,36334,43193,30000,35323,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8888,0,0,0,8888,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,14,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,8888,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,2, ,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,8,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10013930,43153, ,4.782301,4.903811,45658.0,25768.0,19890.0,764.0,168.0,0.0,0.0,0.0,168.0,0.0,474.0,50.0,0.0,0.0,0.0,50.0,0.0,287.0,116.0,0.0,0.0,0.0,116.0,0.0,31983.0,11544.0,114.0,1003.0,20.0,529.0,465.0,15793.0,11595.0,3704.0,-1.0,False,0.0
